"","Date","GameID","Drive","qtr","down","time","TimeUnder","TimeSecs","PlayTimeDiff","SideofField","yrdln","yrdline100","ydstogo","ydsnet","GoalToGo","FirstDown","posteam","DefensiveTeam","desc","PlayAttempted","Yards.Gained","sp","Touchdown","ExPointResult","TwoPointConv","DefTwoPoint","Safety","Onsidekick","PuntResult","PlayType","Passer","Passer_ID","PassAttempt","PassOutcome","PassLength","AirYards","YardsAfterCatch","QBHit","PassLocation","InterceptionThrown","Interceptor","Rusher","Rusher_ID","RushAttempt","RunLocation","RunGap","Receiver","Receiver_ID","Reception","ReturnResult","Returner","BlockingPlayer","Tackler1","Tackler2","FieldGoalResult","FieldGoalDistance","Fumble","RecFumbTeam","RecFumbPlayer","Sack","Challenge.Replay","ChalReplayResult","Accepted.Penalty","PenalizedTeam","PenaltyType","PenalizedPlayer","Penalty.Yards","PosTeamScore","DefTeamScore","ScoreDiff","AbsScoreDiff","HomeTeam","AwayTeam","Timeout_Indicator","Timeout_Team","posteam_timeouts_pre","HomeTimeouts_Remaining_Pre","AwayTimeouts_Remaining_Pre","HomeTimeouts_Remaining_Post","AwayTimeouts_Remaining_Post","No_Score_Prob","Opp_Field_Goal_Prob","Opp_Safety_Prob","Opp_Touchdown_Prob","Field_Goal_Prob","Safety_Prob","Touchdown_Prob","ExPoint_Prob","TwoPoint_Prob","ExpPts","EPA","airEPA","yacEPA","Home_WP_pre","Away_WP_pre","Home_WP_post","Away_WP_post","Win_Prob","WPA"
"31",2017-02-05,"2017020500",5,2,"3","15:00",15,2700,0,"NE",40,60,1,49,0,1,"NE","ATL","(15:00) (Shotgun) T.Brady pass deep right to J.Edelman to ATL 33 for 27 yards (R.Alford).",1,27,0,0,NA,NA,NA,0,0,NA,"Pass","T.Brady","00-0019596",1,"Complete","Deep",23,4,0,"right",0,NA,NA,"None",0,NA,NA,"J.Edelman","00-0027150",1,NA,NA,NA,"R.Alford",NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,0,0,0,0,"ATL","NE",0,"None",3,3,3,3,3,0.035345482209787,0.1303545632888,0.0025200103197496,0.193016106906632,0.263669180428582,0.00340476714516061,0.37168988970129,0,0,1.65242984463278,2.30618277478731,2.13515659655771,0.1710261782296,0.477984977179841,0.522015022820159,0.405498806656098,0.594501193343902,0.522015022820159,0.0724861705237431
"32",2017-02-05,"2017020500",5,2,"1","14:19",15,2659,41,"ATL",33,33,10,53,0,1,"NE","ATL","(14:19) L.Blount left tackle to ATL 29 for 4 yards (D.Jones). FUMBLES (D.Jones), RECOVERED by ATL-R.Alford at ATL 29. R.Alford to ATL 29 for no gain (J.Edelman). Penalty on NE-M.Bennett, Offensive Holding, declined.",1,4,0,0,NA,NA,NA,0,0,NA,"Run",NA,"None",0,NA,NA,0,0,0,NA,0,NA,"L.Blount","00-0027325",1,"left","tackle",NA,"None",0,NA,NA,NA,"D.Jones",NA,NA,NA,1,"ATL","R.Alford",0,0,NA,0,NA,NA,NA,0,0,0,0,0,"ATL","NE",0,"None",3,3,3,3,3,0.0184776972652686,0.0470011708624863,0.000114321309534181,0.0677092264109369,0.36988491278116,0.00270681568692167,0.494105855683692,0,0,3.95861261942008,-5.42990567435803,NA,NA,0.405498806656098,0.594501193343902,0.514987873436096,0.485012126563904,0.594501193343902,-0.109489066779998
"33",2017-02-05,"2017020500",6,2,"1","14:08",15,2648,11,"ATL",29,71,10,19,0,1,"ATL","NE","(14:08) (Shotgun) M.Ryan pass short middle to J.Jones to ATL 48 for 19 yards (L.Ryan).",1,19,0,0,NA,NA,NA,0,0,NA,"Pass","M.Ryan","00-0026143",1,"Complete","Short",15,4,0,"middle",0,NA,NA,"None",0,NA,NA,"J.Jones","00-0027944",1,NA,NA,NA,"L.Ryan",NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,0,0,0,0,"ATL","NE",0,"None",3,3,3,3,3,0.0530675846764195,0.135067945964478,0.0029832380595414,0.197506729759726,0.249639294910977,0.00321077077327795,0.35852443585558,0,0,1.47129305493795,1.46389496396462,1.19597476943283,0.267920194531786,0.514987873436096,0.485012126563904,0.560931667907699,0.439068332092301,0.514987873436096,0.0459437944716037
"34",2017-02-05,"2017020500",6,2,"1","13:29",14,2609,39,"ATL",48,52,10,42,0,1,"ATL","NE","(13:29) M.Ryan pass deep left to J.Jones ran ob at NE 29 for 23 yards.",1,23,0,0,NA,NA,NA,0,0,NA,"Pass","M.Ryan","00-0026143",1,"Complete","Deep",22,1,0,"left",0,NA,NA,"None",0,NA,NA,"J.Jones","00-0027944",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,0,0,0,0,"ATL","NE",0,"None",3,3,3,3,3,0.0395592189690746,0.0825013414996634,0.000593968374230751,0.119438563113649,0.317531730025298,0.00305430285138506,0.4373208751667,0,0,2.93518801890256,1.16638929683597,1.13170583245714,0.0346834643788272,0.560931667907699,0.439068332092301,0.599210876396101,0.400789123603899,0.560931667907699,0.0382792084884022
"35",2017-02-05,"2017020500",6,2,"1","13:11",14,2591,18,"NE",29,29,10,57,0,1,"ATL","NE","(13:11) D.Freeman right tackle to NE 14 for 15 yards (D.McCourty).",1,15,0,0,NA,NA,NA,0,0,NA,"Run",NA,"None",0,NA,NA,0,0,0,NA,0,NA,"D.Freeman","00-0031285",1,"right","tackle",NA,"None",0,NA,NA,NA,"D.McCourty",NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,0,0,0,0,"ATL","NE",0,"None",3,3,3,3,3,0.0215880829431639,0.040756954319752,7.94633997489041e-05,0.0581603817976078,0.378011859991602,0.00254572094622852,0.498857536601897,0,0,4.10157731573853,0.458113103607325,NA,NA,0.599210876396101,0.400789123603899,0.615060730035445,0.384939269964555,0.599210876396101,0.0158498536393439
"36",2017-02-05,"2017020500",6,2,"1","12:46",13,2566,25,"NE",14,14,10,66,0,0,"ATL","NE","(12:46) D.Freeman left tackle to NE 5 for 9 yards (D.Harmon).",1,9,0,0,NA,NA,NA,0,0,NA,"Run",NA,"None",0,NA,NA,0,0,0,NA,0,NA,"D.Freeman","00-0031285",1,"left","tackle",NA,"None",0,NA,NA,NA,"D.Harmon",NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,0,0,0,0,"ATL","NE",0,"None",3,3,3,3,3,0.0141158264018665,0.0245693672815968,2.36389063368425e-05,0.0341767007674454,0.401712397629082,0.00205379432150237,0.52334827469217,0,0,4.55969041934586,0.666952743465373,NA,NA,0.615060730035445,0.384939269964555,0.651564610813343,0.348435389186657,0.615060730035445,0.0365038807778978
"37",2017-02-05,"2017020500",6,2,NA,"12:20",13,2540,26,"NE",14,14,0,66,0,0,"",NA,"Timeout #1 by NE at 12:20.",1,0,0,0,NA,NA,NA,0,0,NA,"Timeout",NA,"None",0,NA,NA,0,0,0,NA,0,NA,NA,"None",0,NA,NA,NA,"None",0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,NA,NA,NA,NA,"ATL","NE",1,"NE",3,3,3,3,2,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0
"38",2017-02-05,"2017020500",6,2,"2","12:20",13,2540,0,"NE",5,5,1,71,0,0,"ATL","NE","(12:20) (Shotgun) D.Freeman left end for 5 yards, TOUCHDOWN.",1,5,1,1,NA,NA,NA,0,0,NA,"Run",NA,"None",0,NA,NA,0,0,0,NA,0,NA,"D.Freeman","00-0031285",1,"left","end",NA,"None",0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,0,0,0,0,"ATL","NE",0,"None",3,3,2,3,2,0.00801507466877694,0.0159962037999029,0.000153915097729571,0.0212143526848641,0.31333983582952,0.0011087519445111,0.640171865974695,0,0,5.22664316281123,1.77335683718877,NA,NA,0.651564610813343,0.348435389186657,0.709125217945881,0.290874782054119,0.651564610813343,0.0575606071325375
"39",2017-02-05,"2017020500",6,2,NA,"12:15",13,2535,5,"NE",15,15,0,71,0,0,"ATL","NE","M.Bryant extra point is GOOD, Center-J.Harris, Holder-M.Bosher.",1,0,1,0,"Made",NA,NA,0,0,NA,"Extra Point",NA,"None",0,NA,NA,0,0,0,NA,0,NA,NA,"None",0,NA,NA,NA,"None",0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,6,0,6,6,"ATL","NE",0,"None",3,3,2,3,2,0,0,0,0,0,0,0,0.933662800154312,0,0.933662800154312,0.0663371998456879,NA,NA,0.709125217945881,0.290874782054119,0.725500788864197,0.274499211135803,0.709125217945881,0.0163755709183161
"40",2017-02-05,"2017020500",7,2,NA,"12:15",13,2535,0,"ATL",35,35,0,0,0,NA,"NE","ATL","M.Bosher kicks 69 yards from ATL 35 to NE -4. D.Lewis to NE 16 for 20 yards (S.Neasman).",1,20,0,0,NA,NA,NA,0,0,NA,"Kickoff",NA,"None",0,NA,NA,0,0,0,NA,0,NA,NA,"None",0,NA,NA,NA,"None",0,NA,"D.Lewis",NA,"S.Neasman",NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,0,7,-7,7,"ATL","NE",0,"None",2,3,2,3,2,0.0899837891095199,0.141383195760423,0.0040043030312409,0.204468590896464,0.22868474299132,0.00300477347167993,0.328470604739352,0,0,1.12791967947379,-0.794991007155836,NA,NA,0.725500788864197,0.274499211135803,0.749216612470618,0.250783387529382,0.274499211135803,-0.0237158236064214
"41",2017-02-05,"2017020500",7,2,"1","12:10",13,2530,5,"NE",16,84,10,0,0,0,"NE","ATL","(12:10) (Shotgun) T.Brady pass incomplete deep right to M.Mitchell (C.Goodwin).",1,0,0,0,NA,NA,NA,0,0,NA,"Pass","T.Brady","00-0019596",1,"Incomplete Pass","Deep",22,0,0,"right",0,NA,NA,"None",0,NA,NA,"M.Mitchell","00-0032400",0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,0,7,-7,7,"ATL","NE",0,"None",2,3,2,3,2,0.106996353288726,0.167235031637523,0.00813010455577438,0.242217447939762,0.191802195319143,0.00286450897010509,0.280754358288967,0,0,0.332928672317955,-0.591623580745686,1.86624644726428,-2.45787002800996,0.749216612470618,0.250783387529382,0.766264324644395,0.233735675355605,0.250783387529382,-0.0170477121737767
"42",2017-02-05,"2017020500",7,2,"2","12:04",13,2524,6,"NE",16,84,10,3,0,0,"NE","ATL","(12:04) D.Lewis up the middle to NE 19 for 3 yards (R.Allen).",1,3,0,0,NA,NA,NA,0,0,NA,"Run",NA,"None",0,NA,NA,0,0,0,NA,0,NA,"D.Lewis","00-0028087",1,"middle",NA,NA,"None",0,NA,NA,NA,"R.Allen",NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,0,7,-7,7,"ATL","NE",0,"None",2,3,2,3,2,0.108292517493457,0.191112039312666,0.0087662406440444,0.275695434305786,0.158922856353123,0.00304064427139619,0.254170267619528,0,0,-0.258694908427731,-0.338299554755038,NA,NA,0.766264324644395,0.233735675355605,0.774467853955585,0.225532146044415,0.233735675355605,-0.00820352931119042
"43",2017-02-05,"2017020500",7,2,"3","11:17",12,2477,47,"NE",19,81,7,8,0,0,"NE","ATL","(11:17) (Shotgun) T.Brady pass short left to J.White to NE 24 for 5 yards (C.Goodwin).",1,5,0,0,NA,NA,NA,0,0,NA,"Pass","T.Brady","00-0019596",1,"Complete","Short",3,2,0,"left",0,NA,NA,"None",0,NA,NA,"J.White","00-0031062",1,NA,NA,NA,"C.Goodwin",NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,0,7,-7,7,"ATL","NE",0,"None",2,3,2,3,2,0.123540628384514,0.205635038543169,0.00746502836447339,0.289116361797548,0.136395893136831,0.00309235721324533,0.234754692560219,0,0,-0.596994463182769,-0.949029339235734,-1.143240117264,0.194210778028264,0.774467853955585,0.225532146044415,0.798926658487574,0.201073341512426,0.225532146044415,-0.0244588045319893
"44",2017-02-05,"2017020500",7,2,"4","10:45",11,2445,32,"NE",24,76,2,8,0,1,"NE","ATL","(10:45) R.Allen punts 38 yards to ATL 38, Center-J.Cardona, downed by NE-J.Jones. (The Punt Hangtime was 3.88 seconds.)",1,0,0,0,NA,NA,NA,0,0,"Clean","Punt",NA,"None",0,NA,NA,0,0,0,NA,0,NA,NA,"None",0,NA,NA,NA,"None",0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,0,7,-7,7,"ATL","NE",0,"None",2,3,2,3,2,0.144020786640202,0.242384147108577,0.00549597888456646,0.337799698065444,0.0787862988264765,0.00404640933362045,0.187466681141114,0,0,-1.5460238024185,-0.614907408341836,NA,NA,0.798926658487574,0.201073341512426,0.783549518794779,0.216450481205221,0.201073341512426,0.0153771396927959
"45",2017-02-05,"2017020500",8,2,"1","10:37",11,2437,8,"ATL",38,62,10,24,0,1,"ATL","NE","(10:37) M.Ryan pass deep right to T.Gabriel to NE 38 for 24 yards (D.McCourty).",1,24,0,0,NA,NA,NA,0,0,NA,"Pass","M.Ryan","00-0026143",1,"Complete","Deep",20,4,0,"right",0,NA,NA,"None",0,NA,NA,"T.Gabriel","00-0031228",1,NA,NA,NA,"D.McCourty",NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,7,0,7,7,"ATL","NE",0,"None",3,3,2,3,2,0.100307709124649,0.100752562389194,0.00132275592109279,0.143734323534332,0.272705410753158,0.00287644513841344,0.378300793139161,0,0,2.16093121076034,1.47108833008014,1.28439300797989,0.186695322100257,0.783549518794779,0.216450481205221,0.823190588648869,0.176809411351131,0.783549518794779,0.0396410698540903
"46",2017-02-05,"2017020500",8,2,"1","10:11",11,2411,26,"NE",38,38,10,42,0,1,"ATL","NE","(10:11) M.Ryan pass deep left to J.Jones pushed ob at NE 20 for 18 yards (E.Rowe) [S.McClellin].",1,18,0,0,NA,NA,NA,0,0,NA,"Pass","M.Ryan","00-0026143",1,"Complete","Deep",18,0,1,"left",0,NA,NA,"None",0,NA,NA,"J.Jones","00-0027944",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,7,0,7,7,"ATL","NE",0,"None",3,3,2,3,2,0.0595515774892654,0.0515396421537113,0.000165017905650558,0.0727327879109489,0.35077221818829,0.00257798610804903,0.462660770244084,0,0,3.63201954084048,0.678973227539083,0.678973227539083,0,0.823190588648869,0.176809411351131,0.83967904403769,0.16032095596231,0.823190588648869,0.0164884553888208
"47",2017-02-05,"2017020500",8,2,"1","09:45",10,2385,26,"NE",20,20,10,43,0,0,"ATL","NE","(9:45) T.Coleman right tackle to NE 19 for 1 yard (A.Branch).",1,1,0,0,NA,NA,NA,0,0,NA,"Run",NA,"None",0,NA,NA,0,0,0,NA,0,NA,"T.Coleman","00-0032058",1,"right","tackle",NA,"None",0,NA,NA,NA,"A.Branch",NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,7,0,7,7,"ATL","NE",0,"None",3,3,2,3,2,0.0376397344060056,0.0288647946714399,3.42971362919257e-05,0.0401030877310687,0.391096275190667,0.00214882816794737,0.500112982696579,0,0,4.31099276837957,-0.408765573962459,NA,NA,0.83967904403769,0.16032095596231,0.833555800491063,0.166444199508937,0.83967904403769,-0.0061232435466263
"48",2017-02-05,"2017020500",8,2,"2","09:00",9,2340,45,"NE",19,19,9,43,0,0,"ATL","NE","(9:00) (Shotgun) M.Ryan pass incomplete deep right to A.Hooper (P.Chung).",1,0,0,0,NA,NA,NA,0,0,NA,"Pass","M.Ryan","00-0026143",1,"Incomplete Pass","Deep",18,0,0,"right",0,NA,NA,"None",0,NA,NA,"A.Hooper","00-0032392",0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,7,0,7,7,"ATL","NE",0,"None",3,3,2,3,2,0.0485244487207074,0.0318559685653534,6.71574810921384e-05,0.0450441517597026,0.449201563587446,0.00230263651379168,0.423004073371907,0,0,3.90222719441711,-0.694111513191634,1.47273461299265,-2.16684612618428,0.833555800491063,0.166444199508937,0.817757919250799,0.182242080749201,0.833555800491063,-0.0157978812402645
"49",2017-02-05,"2017020500",8,2,"3","08:55",9,2335,5,"NE",19,19,9,62,0,0,"ATL","NE","(8:55) (Shotgun) M.Ryan pass deep left to A.Hooper for 19 yards, TOUCHDOWN. Penalty on NE-P.Chung, Defensive Pass Interference, declined.",1,19,1,1,NA,NA,NA,0,0,NA,"Pass","M.Ryan","00-0026143",1,"Complete","Deep",19,0,0,"left",0,NA,NA,"None",0,NA,NA,"A.Hooper","00-0032392",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,7,0,7,7,"ATL","NE",0,"None",3,3,2,3,2,0.0557679332023309,0.0381555109596146,9.69793131087595e-05,0.0558948087482622,0.555366544528104,0.00301747247119939,0.29170075077738,0,0,3.20811568122547,3.79188431877453,3.79188431877453,0,0.817757919250799,0.182242080749201,NA,NA,0.817757919250799,NA
"50",2017-02-05,"2017020500",8,2,NA,"08:48",9,2328,7,"NE",15,15,0,62,0,0,"ATL","NE","(Kick formation) PENALTY on NE-S.McClellin, Illegal Formation, 5 yards, enforced at NE 15 - No Play.",1,0,0,0,NA,NA,NA,0,0,NA,"No Play",NA,"None",0,NA,NA,0,0,0,NA,0,NA,NA,"None",0,NA,NA,NA,"None",0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,NA,1,"NE","Illegal Formation","S.McClellin",5,13,0,13,13,"ATL","NE",0,"None",3,3,2,3,2,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",2017-02-05,"2017020500",8,2,NA,"08:48",9,2328,0,"NE",10,10,0,62,0,0,"ATL","NE","M.Bryant extra point is GOOD, Center-J.Harris, Holder-M.Bosher.",1,0,1,0,"Made",NA,NA,0,0,NA,"Extra Point",NA,"None",0,NA,NA,0,0,0,NA,0,NA,NA,"None",0,NA,NA,NA,"None",0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,13,0,13,13,"ATL","NE",0,"None",3,3,2,3,2,0,0,0,0,0,0,0,0.956480492155206,0,0.956480492155206,0.0435195078447942,NA,NA,0.886876133568813,0.113123866431187,0.88144694714893,0.11855305285107,0.886876133568813,-0.00542918641988288
"52",2017-02-05,"2017020500",9,2,NA,"08:48",9,2328,0,"ATL",35,35,0,0,0,NA,"NE","ATL","M.Bosher kicks 65 yards from ATL 35 to end zone, Touchback.",1,0,0,0,NA,NA,NA,0,0,NA,"Kickoff",NA,"None",0,NA,NA,0,0,0,NA,0,NA,NA,"None",0,NA,NA,NA,"None",0,"Touchback",NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,0,14,-14,14,"ATL","NE",0,"None",2,3,2,3,2,0.193185421026579,0.123868566357346,0.00357385441466021,0.175212959952382,0.207731497399689,0.00255223938664506,0.2938754614627,0,0,1.08018307364322,0,NA,NA,0.88144694714893,0.11855305285107,0.88144694714893,0.11855305285107,0.11855305285107,0
"53",2017-02-05,"2017020500",9,2,"1","08:48",9,2328,0,"NE",25,75,10,12,0,1,"NE","ATL","(8:48) (Shotgun) T.Brady pass short middle to M.Bennett to NE 37 for 12 yards (J.Collins, K.Neal).",1,12,0,0,NA,NA,NA,0,0,NA,"Pass","T.Brady","00-0019596",1,"Complete","Short",6,6,0,"middle",0,NA,NA,"None",0,NA,NA,"M.Bennett","00-0026201",1,NA,NA,NA,"J.Collins","K.Neal",NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,0,14,-14,14,"ATL","NE",0,"None",2,3,2,3,2,0.193185421026579,0.123868566357346,0.00357385441466021,0.175212959952382,0.207731497399689,0.00255223938664506,0.2938754614627,0,0,1.08018307364322,0.883414970354424,0.176866851135101,0.706548119219323,0.88144694714893,0.11855305285107,0.866953266115746,0.133046733884254,0.11855305285107,0.0144936810331839
"54",2017-02-05,"2017020500",9,2,"1","08:12",9,2292,36,"NE",37,63,10,12,0,0,"NE","ATL","(8:12) (Shotgun) T.Brady pass incomplete short middle to J.Edelman.",1,0,0,0,NA,NA,NA,0,0,NA,"Pass","T.Brady","00-0019596",1,"Incomplete Pass","Short",15,0,0,"middle",0,NA,NA,"None",0,NA,NA,"J.Edelman","00-0027150",0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,0,14,-14,14,"ATL","NE",0,"None",2,3,2,3,2,0.174868715283771,0.0938335933345877,0.00132079796410661,0.131875853890567,0.250756071134082,0.0025623189977709,0.344782649395115,0,0,1.96359804399765,-0.523736900570192,0.995128546347747,-1.51886544691794,0.866953266115746,0.133046733884254,0.875047975236253,0.124952024763747,0.133046733884254,-0.00809470912050614
"55",2017-02-05,"2017020500",9,2,"2","08:07",9,2287,5,"NE",37,63,10,12,0,0,"NE","ATL","(8:07) (Shotgun) T.Brady pass incomplete deep middle to D.Amendola.",1,0,0,0,NA,NA,NA,0,0,NA,"Pass","T.Brady","00-0019596",1,"Incomplete Pass","Deep",16,0,0,"middle",0,NA,NA,"None",0,NA,NA,"D.Amendola","00-0026035",0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,0,14,-14,14,"ATL","NE",0,"None",2,3,2,3,2,0.187146261819803,0.109931533582701,0.00174198132554418,0.155246675930043,0.236886630249045,0.00282437441204643,0.306222542680817,0,0,1.43986114342746,-0.756047982046966,1.57139983596225,-2.32744781800922,0.875047975236253,0.124952024763747,0.885653384109585,0.114346615890415,0.124952024763747,-0.0106054088733326
"56",2017-02-05,"2017020500",9,2,"3","08:02",9,2282,5,"NE",37,63,10,17,0,1,"NE","ATL","(8:02) (Shotgun) T.Brady pass short right to J.White to NE 45 for 8 yards (D.Jones; D.Campbell) [D.Freeney]. PENALTY on ATL-R.Alford, Defensive Holding, 5 yards, enforced at NE 37 - No Play.",1,8,0,0,NA,NA,NA,0,0,NA,"No Play","T.Brady","None",1,"Complete","Short",0,0,0,"right",0,NA,NA,"None",0,NA,NA,"J.White","None",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,NA,1,"ATL","Defensive Holding","R.Alford",5,0,14,-14,14,"ATL","NE",0,"None",2,3,2,3,2,0.200157059070046,0.136040978684326,0.00220992203690444,0.191080048379889,0.210816535789933,0.00328030389512187,0.25641515214378,0,0,0.68381316138049,NA,NA,NA,0.885653384109585,0.114346615890415,NA,NA,0.114346615890415,NA
"57",2017-02-05,"2017020500",9,2,"1","07:34",8,2254,28,"NE",42,58,10,17,0,0,"NE","ATL","(7:34) L.Blount left tackle to NE 42 for no gain (J.Vellano; J.Babineaux).",1,0,0,0,NA,NA,NA,0,0,NA,"Run",NA,"None",0,NA,NA,0,0,0,NA,0,NA,"L.Blount","00-0027325",1,"left","tackle",NA,"None",0,NA,NA,NA,"J.Vellano","J.Babineaux",NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,0,14,-14,14,"ATL","NE",0,"None",2,3,2,3,2,0.17977325789056,0.0810771415816634,0.000848014823300826,0.113362509460772,0.264149037970512,0.00248107864221999,0.358308959630971,0,0,2.26710696799578,-0.552260012809702,NA,NA,0.860829314771152,0.139170685228848,0.869341377554508,0.130658622445492,0.139170685228848,-0.00851206278335662
"58",2017-02-05,"2017020500",9,2,"2","06:53",7,2213,41,"NE",42,58,10,30,0,0,"NE","ATL","(6:53) (Shotgun) J.White right end to NE 49 for 7 yards (R.Alford).",1,7,0,0,NA,NA,NA,0,0,NA,"Run",NA,"None",0,NA,NA,0,0,0,NA,0,NA,"J.White","00-0031062",1,"right","end",NA,"None",0,NA,NA,NA,"R.Alford",NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,0,14,-14,14,"ATL","NE",0,"None",2,3,2,3,2,0.21966279634196,0.0919905668363447,0.00113205569231948,0.129028160137173,0.249452159738836,0.00264328399002267,0.306090977263343,0,0,1.71484695518607,0.229013258206263,NA,NA,0.869341377554508,0.130658622445492,0.86540584522845,0.13459415477155,0.130658622445492,0.00393553232605806
"59",2017-02-05,"2017020500",9,2,"3","06:10",7,2170,43,"NE",49,51,3,35,0,1,"NE","ATL","(6:10) (Shotgun) T.Brady pass incomplete deep right to J.Edelman [D.Campbell]. PENALTY on ATL-B.Poole, Defensive Holding, 5 yards, enforced at NE 49 - No Play.",1,0,0,0,NA,NA,NA,0,0,NA,"No Play","T.Brady","None",1,"Incomplete Pass","Deep",0,0,0,"right",0,NA,NA,"None",0,NA,NA,"J.Edelman","None",0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,NA,1,"ATL","Defensive Holding","B.Poole",5,0,14,-14,14,"ATL","NE",0,"None",2,3,2,3,2,0.222241792571178,0.0814304014991423,0.00114444931419615,0.115373454715398,0.26201846939448,0.0025081872393471,0.315283245266258,0,0,1.94386021339234,NA,NA,NA,0.86540584522845,0.13459415477155,NA,NA,0.13459415477155,NA
"60",2017-02-05,"2017020500",9,2,"1","06:01",7,2161,9,"ATL",46,46,10,30,0,0,"NE","ATL","(6:01) L.Blount right end to ATL 45 for 1 yard (T.Jackson).",1,1,0,0,NA,NA,NA,0,0,NA,"Run",NA,"None",0,NA,NA,0,0,0,NA,0,NA,"L.Blount","00-0027325",1,"right","end",NA,"None",0,NA,NA,NA,"T.Jackson",NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,0,14,-14,14,"ATL","NE",0,"None",2,3,2,3,2,0.188977071690486,0.0557257182031899,0.000285805391925704,0.0769448151451856,0.29220144513291,0.00224083791181062,0.383624306524492,0,0,2.86009368548408,-0.435074567295168,NA,NA,0.848987416236563,0.151012583763437,0.857485661686065,0.142514338313935,0.151012583763437,-0.00849824544950206
"61",2017-02-05,"2017020500",9,2,"2","05:20",6,2120,41,"ATL",45,45,9,30,0,0,"NE","ATL","(5:20) (Shotgun) T.Brady pass incomplete short right to D.Lewis.",1,0,0,0,NA,NA,NA,0,0,NA,"Pass","T.Brady","00-0019596",1,"Incomplete Pass","Short",2,0,0,"right",0,NA,NA,"None",0,NA,NA,"D.Lewis","00-0028087",0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,0,14,-14,14,"ATL","NE",0,"None",2,3,2,3,2,0.227969050338796,0.0605422155479613,0.000411621561187337,0.0842212212328344,0.294800312736547,0.00235448634067108,0.329701092242004,0,0,2.42501911818891,-0.650474263541887,-0.384881224413511,-0.265593039128375,0.857485661686065,0.142514338313935,0.862012857248138,0.137987142751862,0.142514338313935,-0.00452719556207315
"62",2017-02-05,"2017020500",9,2,NA,"05:16",6,2116,4,"ATL",45,45,0,30,0,0,"",NA,"Timeout #1 by ATL at 05:16.",1,0,0,0,NA,NA,NA,0,0,NA,"Timeout",NA,"None",0,NA,NA,0,0,0,NA,0,NA,NA,"None",0,NA,NA,NA,"None",0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,NA,NA,NA,NA,"ATL","NE",1,"ATL",2,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0
